arxiv_id,title,published,authors,affiliations,pdf_url
2504.04723v2,Quantum Incompatibility in Parallel vs Antiparallel Spins,2025-04-07,Ram Krishna Patra; Kunika Agarwal; Biswajit Paul; Snehasish Roy Chowdhury; Sahil Gopalkrishna Naik; Manik Banik,,https://arxiv.org/pdf/2504.04723v2
2504.04671v1,Hybrid and scalable photonic circuit cavity quantum electrodynamics,2025-04-07,Xudong Wang; Yifan Zhu; Xiuqi Zhang; Yuanhao Qin; Bowen Chen; Yang Chen; Yongheng Huo; Jiaxiang Zhang; Xin Ou,,https://arxiv.org/pdf/2504.04671v1
2504.04652v2,Pruned-ADAPT-VQE: compacting molecular ansätze by removing irrelevant operators,2025-04-07,Nonia Vaquero-Sabater; Abel Carreras; David Casanova,,https://arxiv.org/pdf/2504.04652v2
2505.03743v2,Implementation of Shor Algorithm: Factoring a 4096-Bit Integer Under Specific Constraints,2025-04-07,Abel C. H. Chen,,https://arxiv.org/pdf/2505.03743v2
2504.04624v3,Notes on Quantum Soundscapes and Music,2025-04-06,Miles Blencowe; Michael Casey; Kimberly Tan,,https://arxiv.org/pdf/2504.04624v3
2504.04610v1,Impact of Absorption due to Zero-Field Splitting on Loss in Dielectrics,2025-04-06,Mark E. Turiansky; Chris G. Van de Walle,,https://arxiv.org/pdf/2504.04610v1
2504.04513v2,Environment-Assisted Generation of Non-Gaussian Wavepacket Quantum States,2025-04-06,Maryam Khanahmadi; Klaus Mølmer,,https://arxiv.org/pdf/2504.04513v2
2508.00825v1,Towards a quantum synapse for quantum sensing,2025-04-06,L-F Pau,,https://arxiv.org/pdf/2508.00825v1
2504.04285v1,Impact of Error Rate Misreporting on Resource Allocation in Multi-tenant Quantum Computing and Defense,2025-04-05,Subrata Das; Swaroop Ghosh,,https://arxiv.org/pdf/2504.04285v1
2504.04235v1,Quantum parallel information exchange (QPIE) hybrid network with transfer learning,2025-04-05,Ziqing Guo; Alex Khan; Victor S. Sheng; Shabnam Jabeen; Ziwen Pan,,https://arxiv.org/pdf/2504.04235v1
2504.04167v1,CutQAS: Topology-aware quantum circuit cutting via reinforcement learning,2025-04-05,Abhishek Sadhu; Aritra Sarkar; Akash Kundu,,https://arxiv.org/pdf/2504.04167v1
2504.04101v1,Quantum phase classification via quantum hypothesis testing,2025-04-05,Akira Tanji; Hiroshi Yano; Naoki Yamamoto,,https://arxiv.org/pdf/2504.04101v1
2504.04071v3,How does the entanglement entropy of a many-body quantum system change after a single measurement?,2025-04-05,Bo Fan; Can Yin; Antonio M. García-García,,https://arxiv.org/pdf/2504.04071v3
2504.04035v3,Symmetrizing the Constraints -- Density Matrix Renormalization Group for Constrained Lattice Models,2025-04-05,Ting-Tung Wang; Xiaoxue Ran; Zi Yang Meng,,https://arxiv.org/pdf/2504.04035v3
2504.05336v2,Quantum Adaptive Self-Attention for Quantum Transformer Models,2025-04-05,Chi-Sheng Chen; En-Jui Kuo,,https://arxiv.org/pdf/2504.05336v2
2504.04021v2,Direct entanglement ansatz learning (DEAL) with ZNE on error-prone superconducting qubits,2025-04-05,Ziqing Guo; Steven Rayan; Wenshuo Hu; Ziwen Pan,,https://arxiv.org/pdf/2504.04021v2
2504.03967v2,Q-GEAR: Improving quantum simulation framework,2025-04-04,Ziqing Guo; Ziwen Pan; Jan Balewski,,https://arxiv.org/pdf/2504.03967v2
2504.03893v1,High-Dimensional Quantum Key Distribution with Qubit-like States,2025-04-04,Lukas Scarfe; Rojan Abolhassani; Frédéric Bouchard; Aaron Goldberg; Khabat Heshami; Francesco Di Colandrea; Ebrahim Karimi,,https://arxiv.org/pdf/2504.03893v1
2504.03853v1,Multiqubit GHZ state preparation with $^{171}\text{Yb}^+$ ions for frequency standards,2025-04-04,A. E. Korolkov; I. V. Zalivako; A. S. Borisenko; V. N. Smirnov; P. A. Kamenskikh; I. A. Semerikov; K. Yu. Khabarova; N. N. Kolachevsky,,https://arxiv.org/pdf/2504.03853v1
2504.03841v2,Quantum properties of $H\to VV^*$: precise predictions in the SM and sensitivity to new physics,2025-04-04,Morgan Del Gratta; Federica Fabbri; Priyanka Lamba; Fabio Maltoni; Davide Pagani,,https://arxiv.org/pdf/2504.03841v2
2504.03832v2,Quantum Optimization Benchmarking Library - The Intractable Decathlon,2025-04-04,Thorsten Koch; David E. Bernal Neira; Ying Chen; Giorgio Cortiana; Daniel J. Egger; Raoul Heese; Narendra N. Hegade; Alejandro Gomez Cadavid; Rhea Huang; Toshinari Itoko; Thomas Kleinert; Pedro Maciel Xavier; Naeimeh Mohseni; Jhon A. Montanez-Barrera; Koji Nakano; Giacomo Nannicini; Corey O'Meara; Justin Pauckert; Manuel Proissl; Anurag Ramesh; Maximilian Schicker; Noriaki Shimada; Mitsuharu Takeori; Victor Valls; David Van Bulck; Stefan Woerner; Christa Zoufal,,https://arxiv.org/pdf/2504.03832v2
2504.03626v1,Quantum Speedups for Markov Chain Monte Carlo Methods with Application to Optimization,2025-04-04,Guneykan Ozgul; Xiantao Li; Mehrdad Mahdavi; Chunhao Wang,,https://arxiv.org/pdf/2504.03626v1
2504.03620v1,Quantum Search with In-Place Queries,2025-04-04,Blake Holman; Ronak Ramachandran; Justin Yirka,,https://arxiv.org/pdf/2504.03620v1
2504.03584v1,Variational Quantum Self-Organizing Map,2025-04-04,Amol Deshmukh,,https://arxiv.org/pdf/2504.03584v1
2504.03556v2,Minimally Universal Parity Quantum Computing,2025-04-04,Isaac D. Smith; Berend Klaver; Hendrik Poulsen Nautrup; Wolfgang Lechner; Hans J. Briegel,,https://arxiv.org/pdf/2504.03556v2
2504.03529v5,PHOENIX: Pauli-Based High-Level Optimization Engine for Instruction Execution on NISQ Devices,2025-04-04,Zhaohui Yang; Dawei Ding; Chenghong Zhu; Jianxin Chen; Yuan Xie,,https://arxiv.org/pdf/2504.03529v5
2504.03504v2,Reducing quantum error correction overhead using soft information,2025-04-04,Joonas Majaniemi; Elisha S. Matekole,,https://arxiv.org/pdf/2504.03504v2
2504.03481v2,Native-oxide-passivated trilayer junctions for superconducting qubits,2025-04-04,Pankaj Sethi; Om Prakash; Jukka-Pekka Kaikkonen; Mikael Kervinen; Elsa T. Mannila; Mário Ribeiro; Debopam Datta; Christopher W. Förbom; Jorden Senior; Renan P. Loreto; Joel Hätinen; Klaara Viisanen; Jukka I. Väyrynen; Alberto Ronzani; Antti Kemppinen; Visa Vesterinen; Mika Prunnila; Joonas Govenius,,https://arxiv.org/pdf/2504.03481v2
2504.03472v1,Quantum conditional mutual information as a probe of measurement-induced entanglement phase transitions,2025-04-04,Yuichi Otsuka; Kazuhiro Seki; Seiji Yunoki,,https://arxiv.org/pdf/2504.03472v1
2504.03465v1,Dividing and Conquering the Van Vleck Catastrophe,2025-04-04,Sophia Simon; Gian-Luca R. Anselmetti; Raffaele Santagati; Matthias Degroote; Nikolaj Moll; Michael Streif; Nathan Wiebe,,https://arxiv.org/pdf/2504.03465v1
2504.03452v1,Entanglement and local holography in quantum gravity,2025-04-04,Gabriel Wong,,https://arxiv.org/pdf/2504.03452v1
2504.03435v3,Exactly solvable models for universal operator growth,2025-04-04,Oleksandr Gamayun; Murtaza Ali Mir; Oleg Lychkovskiy; Zoran Ristivojevic,,https://arxiv.org/pdf/2504.03435v3
2504.03429v1,Optimizing Quantum Circuits via ZX Diagrams using Reinforcement Learning and Graph Neural Networks,2025-04-04,Alexander Mattick; Maniraman Periyasamy; Christian Ufrecht; Abhishek Y. Dubey; Christopher Mutschler; Axel Plinge; Daniel D. Scherer,,https://arxiv.org/pdf/2504.03429v1
2504.03426v3,Structured search algorithm: A quantum leap,2025-04-04,Yash Prabhat; Snigdha Thakur; Ankur Raina,,https://arxiv.org/pdf/2504.03426v3
2504.03332v2,A silicon spin vacuum: isotopically enriched $^{28}$silicon-on-insulator and $^{28}$silicon from ultra-high fluence ion implantation,2025-04-04,Shao Qi Lim; Brett C. Johnson; Sergey Rubanov; Nico Klingner; Bin Gong; Alexander M. Jakob; Danielle Holmes; David N. Jamieson; Jim S. Williams; Jeffrey C. McCallum,,https://arxiv.org/pdf/2504.03332v2
2504.03315v1,Detecting underdetermination in parameterized quantum circuits,2025-04-04,Marie Kempkes; Jakob Spiegelberg; Evert van Nieuwenburg; Vedran Dunjko,,https://arxiv.org/pdf/2504.03315v1
2504.03304v4,Hong-Ou-Mandel effect with two frequency-entangled photons of vastly different color,2025-04-04,Felix Mann; Helen M. Chrzanowski; Marlon Placke; Felipe Gewers; Sven Ramelow,,https://arxiv.org/pdf/2504.03304v4
2504.03237v1,Improved Strategies for Fermionic Quantum Simulation with Global Interactions,2025-04-04,Thierry N. Kaldenbach; Gabriel Breuil,,https://arxiv.org/pdf/2504.03237v1
2504.03227v1,Quantum Optimization-Based Route Compression for Efficient Navigation Systems,2025-04-04,Shunsuke Sotobayashi; Yuichiro Minato; Takao Tomono,,https://arxiv.org/pdf/2504.03227v1
2504.03192v5,"A Survey of Quantum Transformers: Architectures, Challenges and Outlooks",2025-04-04,Hui Zhang; Qinglin Zhao; Mengchu Zhou; Li Feng; Dusit Niyato; Shenggen Zheng; Lin Chen,,https://arxiv.org/pdf/2504.03192v5
2504.03149v1,"SpinHex: A low-crosstalk, spin-qubit architecture based on multi-electron couplers",2025-04-04,Rubén M. Otxoa; Josu Etxezarreta Martinez; Paul Schnabl; Normann Mertig; Charles Smith; Frederico Martins,,https://arxiv.org/pdf/2504.03149v1
2504.03055v1,Simulation of Atomic Layer Deposition with a Quantum Computer,2025-04-03,Evgeny Plekhanov; Georgia Prokopiou; Michal Krompiec; Viktor Radovic; Pierre Desjardins; Pluton Pullumbi; David Muñoz Ramo,,https://arxiv.org/pdf/2504.03055v1
2504.03019v1,State Specific Measurement Protocols for the Variational Quantum Eigensolver,2025-04-03,Davide Bincoletto; Jakob S. Kottmann,,https://arxiv.org/pdf/2504.03019v1
2504.02937v2,Asymptotic Exceptional Steady States in Dissipative Dynamics,2025-04-03,Yu-Min Hu; Jan Carl Budich,,https://arxiv.org/pdf/2504.02937v2
2504.02935v1,Magic State Injection with Erasure Qubits,2025-04-03,Shoham Jacoby; Yotam Vaknin; Alex Retzker; Arne L. Grimsmo,,https://arxiv.org/pdf/2504.02935v1
2504.02796v1,Suppression of decoherence dynamics by a dissipative bath at strong coupling,2025-04-03,Jitian Chen; Jakub Garwoła; Dvira Segal,,https://arxiv.org/pdf/2504.02796v1
2504.02785v1,Beating full state tomography for unentangled spectrum estimation,2025-04-03,Angelos Pelecanos; Xinyu Tan; Ewin Tang; John Wright,,https://arxiv.org/pdf/2504.02785v1
2504.02734v3,Monitored Fluctuating Hydrodynamics,2025-04-03,Sarang Gopalakrishnan; Ewan McCulloch; Romain Vasseur,,https://arxiv.org/pdf/2504.02734v3
2504.02709v2,Critical Scaling of the Quantum Wasserstein Distance,2025-04-03,Gonzalo Camacho; Benedikt Fauseweh,,https://arxiv.org/pdf/2504.02709v2
2504.02706v1,Learning quantum Gibbs states locally and efficiently,2025-04-03,Chi-Fang Chen; Anurag Anshu; Quynh T. Nguyen,,https://arxiv.org/pdf/2504.02706v1
2504.02673v2,QUITS: A modular Qldpc code circUIT Simulator,2025-04-03,Mingyu Kang; Yingjia Lin; Hanwen Yao; Mert Gökduman; Arianna Meinking; Kenneth R. Brown,,https://arxiv.org/pdf/2504.02673v2
2504.02642v2,The role of spectator modes in the quantum-logic spectroscopy of single trapped molecular ions,2025-04-03,Mikolaj Roguski; Aleksandr Shlykov; Ziv Meir; Stefan Willitsch,,https://arxiv.org/pdf/2504.02642v2
2504.02632v2,A Scalable Synthesis Algorithm for Reversible Functions,2025-04-03,Moein Sarvaghad-Moghaddam; Morteza Saheb Zamani; Mehdi Sedighi,,https://arxiv.org/pdf/2504.02632v2
2504.02914v1,Objective Reduction of the Wave Function Demonstrated on Superconducting Quantum Compute,2025-04-03,James Tagg; William Reid,,https://arxiv.org/pdf/2504.02914v1
2504.02503v1,Direction switchable single-photon emitter using a Rydberg polariton,2025-04-03,Changcheng Li; Xiao-Feng Shi; Yuechun Jiao; Jiuheng Yang; Jingxu Bai; C. Stuart Adams; Suotang Jia; Jianming Zhao,,https://arxiv.org/pdf/2504.02503v1
2504.02500v1,An Overview of Josephson Junctions Based QPUs,2025-04-03,Omid Mohebi; Alireza Hesam Mohseni,,https://arxiv.org/pdf/2504.02500v1
2504.02388v4,Steiner Traveling Salesman Problem with Quantum Annealing,2025-04-03,Alessia Ciacco; Francesca Guerriero; Eneko Osaba,,https://arxiv.org/pdf/2504.02388v4
2504.02385v2,Quantum singular value transformation without block encodings: Near-optimal complexity with minimal ancilla,2025-04-03,Shantanav Chakraborty; Soumyabrata Hazra; Tongyang Li; Changpeng Shao; Xinzhao Wang; Yuxin Zhang,,https://arxiv.org/pdf/2504.02385v2
2504.02355v1,Optical and magnetic response by design in GaAs quantum dots,2025-04-03,Christian Schimpf; Ailton J. Garcia; Zhe X. Koong; Giang N. Nguyen; Lukas L. Niekamp; Martin Hayhurst Appel; Ahmed Hassanen; James Waller; Yusuf Karli; Saimon Philipe Covre da Silva; Julian Ritzmann; Hans-Georg Babin; Andreas D. Wieck; Anton Pishchagin; Nico Margaria; Ti-Huong Au; Sebastien Bossier; Martina Morassi; Aristide Lemaitre; Pascale Senellart; Niccolo Somaschi; Arne Ludwig; Richard Warburton; Mete Atatüre; Armando Rastelli; Michał Gawełczyk; Dorian Gangloff,,https://arxiv.org/pdf/2504.02355v1
2504.02340v1,Perturbative Variational Quantum Eigensolver based on Reduced Density Matrix Method,2025-04-03,Yuhan Zheng; Yibin Guo; Huili Zhang; Jie Liu; Xiongzhi Zeng; Xiaoxia Cai; Zhenyu Li; Jinlong Yang,,https://arxiv.org/pdf/2504.02340v1
2504.02208v1,Quantum Gibbs states are locally Markovian,2025-04-03,Chi-Fang Chen; Cambyse Rouzé,,https://arxiv.org/pdf/2504.02208v1
2504.02167v1,HQCC: A Hybrid Quantum-Classical Classifier with Adaptive Structure,2025-04-02,Ren-Xin Zhao; Xinze Tong; Shi Wang,,https://arxiv.org/pdf/2504.02167v1
2504.02164v2,Energy spectrum and quantum phase transition of the coupled single spin and an infinitely coordinated Ising chain,2025-04-02,S. S. Seidov; N. G. Pugach; A. S. Sidorenko,,https://arxiv.org/pdf/2504.02164v2
2504.02125v1,Braided Majorana qubits as a minimal setting for Topological Quantum Computation?,2025-04-02,Francesco Toppan,,https://arxiv.org/pdf/2504.02125v1
2504.02115v1,Quantum algorithms through graph composition,2025-04-02,Arjan Cornelissen,,https://arxiv.org/pdf/2504.02115v1
2504.02101v2,Dissipation-Assisted Steady-State Entanglement Engineering based on Electron Transfer Models,2025-04-02,Mingjian Zhu; Visal So; Guido Pagano; Han Pu,,https://arxiv.org/pdf/2504.02101v2
2504.02892v2,Entanglement of a spin-1/2 Ising-Heisenberg diamond spin cluster in the thermal bosonic bath,2025-04-02,A. R. Kuzmak,,https://arxiv.org/pdf/2504.02892v2
2504.01936v1,Fermionic Averaged Circuit Eigenvalue Sampling,2025-04-02,Adrian Chapman; Steven T. Flammia,,https://arxiv.org/pdf/2504.01936v1
2504.01920v1,Integrated sub-terahertz cavity electro-optic transduction,2025-04-02,Kevin K. S. Multani; Jason F. Herrmann; Emilio A. Nanni; Amir H. Safavi-Naeini,,https://arxiv.org/pdf/2504.01920v1
2504.01897v1,Threshold for Fault-tolerant Quantum Advantage with the Quantum Approximate Optimization Algorithm,2025-04-02,Sivaprasad Omanakuttan; Zichang He; Zhiwei Zhang; Tianyi Hao; Arman Babakhani; Sami Boulebnane; Shouvanik Chakrabarti; Dylan Herman; Joseph Sullivan; Michael A. Perlin; Ruslan Shaydulin; Marco Pistoia,,https://arxiv.org/pdf/2504.01897v1
2504.01891v1,Multi-stream Physics Hybrid Networks for solving Navier-Stokes equations,2025-04-02,Tatjana Protasevich; Mikhail Surmach; Aleksandr Sedykh; Olga Tsurkan; Matvei Anoshin; Vadim Lopatkin; Leonid Fedichkin,,https://arxiv.org/pdf/2504.01891v1
2504.01846v1,Many neighbors little entanglement: A curious scaling in the variable-range extended Ising model,2025-04-02,Harikrishnan K J; Debasis Sadhukhan; Amit Kumar Pal,,https://arxiv.org/pdf/2504.01846v1
2504.01832v4,Quantum Meets SAR: A Novel Range-Doppler Algorithm for Next-Gen Earth Observation,2025-04-02,Khalil Al Salahat; Mohamad El Moussawi; Ali J. Ghandour,,https://arxiv.org/pdf/2504.01832v4
2504.01815v2,Multiplexed Control at Scale for Electrode Arrays in Trapped-Ion Quantum Processors,2025-04-02,Ryutaro Ohira; Shinichi Morisaka; Ippei Nakamura; Atsushi Noguchi; Takefumi Miyoshi,,https://arxiv.org/pdf/2504.01815v2
2504.01785v1,Time-optimal single-scalar control on a qubit of unitary dynamics,2025-04-02,Chungwei Lin; Qi Ding; Petros T. Boufounos; Yanting Ma; Yebin Wang; Dries Sels; Chih-Chun Chien,,https://arxiv.org/pdf/2504.01785v1
2504.01754v2,Variational preparation of entangled states in a system of transmon qubits,2025-04-02,Alexander Yeremeyev; Aleksei Tolstobrov; Gleb Fedorov; Shtefan Sanduleanu; Peter Shlykov; Sergey Samarin; Shamil Kadyrmetov; Artyom Muraviev; Aleksey Bolgar; Daria Kalacheva; Viktor Lubsanov; Aleksei Dmitriev; Evgenia Alekseeva; Oleg V. Astafiev,,https://arxiv.org/pdf/2504.01754v2
2504.01728v1,Linear Time Iterative Decoders for Hypergraph-Product and Lifted-Product Codes,2025-04-02,Asit Kumar Pradhan; Nithin Raveendran; Narayanan Rengaswamy; Bane Vasić,,https://arxiv.org/pdf/2504.01728v1
2504.01694v1,Iterative Interpolation Schedules for Quantum Approximate Optimization Algorithm,2025-04-02,Anuj Apte; Shree Hari Sureshbabu; Ruslan Shaydulin; Sami Boulebnane; Zichang He; Dylan Herman; James Sud; Marco Pistoia,,https://arxiv.org/pdf/2504.01694v1
2504.01664v1,Preparation of conditionally-squeezed states in qubit-oscillator systems,2025-04-02,Marius K. Hope; Jonas Lidal; Francesco Massel,,https://arxiv.org/pdf/2504.01664v1
2504.01654v1,Bubble Clustering Decoder for Quantum Topological Codes,2025-04-02,Diego Forlivesi; Lorenzo Valentini; Marco Chiani,,https://arxiv.org/pdf/2504.01654v1
2504.01646v1,Adaptive mesh refinement quantum algorithm for Maxwell's equations,2025-04-02,Elise Fressart; Michel Nowak; Nicole Spillane,,https://arxiv.org/pdf/2504.01646v1
2504.01592v2,Sub-second spin and lifetime-limited optical coherences in $^{171}$Yb$^{3+}$:CaWO$_4$,2025-04-02,Alexey Tiranov; Emanuel Green; Sophie Hermans; Erin Liu; Federico Chiossi; Diana Serrano; Pascal Loiseau; Achuthan Manoj Kumar; Sylvain Bertaina; Andrei Faraon; Philippe Goldner,,https://arxiv.org/pdf/2504.01592v2
2504.01578v3,Entanglement in the symmetric subspace: mapping multipartite to bipartite states,2025-04-02,Carlo Marconi; Satoya Imai,,https://arxiv.org/pdf/2504.01578v3
2504.01567v1,Quantum Computing for Optimizing Aircraft Loading,2025-04-02,Ananth Kaushik; Sang Hyub Kim; Willie Aboumrad; Martin Roetteler; Albana Topi; Richard Ashworth,,https://arxiv.org/pdf/2504.01567v1
2504.01558v1,Scalable Equivalence Checking and Verification of Shallow Quantum Circuits,2025-04-02,Nengkun Yu; Xuan Du Trinh; Thomas Reps,,https://arxiv.org/pdf/2504.01558v1
2504.01496v2,Entanglement and Bell Nonlocality in $τ^+ τ^-$ at the LHC using Machine Learning for Neutrino Reconstruction,2025-04-02,Yulei Zhang; Bai-Hong Zhou; Qi-Bin Liu; Tong Arthur Wu; Shu Li; Tao Han; Shih-Chieh Hsu; Matthew Low,,https://arxiv.org/pdf/2504.01496v2
2504.01435v3,Relativistic quantum Otto heat engine using a three-level Unruh-DeWitt detector,2025-04-02,Tomoya Hirotani; Kensuke Gallock-Yoshimura,,https://arxiv.org/pdf/2504.01435v3
2504.01430v1,Asymptotic Error Bounds and Fractional-Bit Design for Fixed-Point Grover's Quantum Algorithm Emulation,2025-04-02,Seonghyun Choi; Kyeongwon Lee; Jongin Choi; Woojoo Lee,,https://arxiv.org/pdf/2504.01430v1
2504.01413v1,Quantum light sources with configurable lifetime leveraging parity-time symmetry,2025-04-02,Nuo Chen; Wen-Xiu Li; Yun-Ru Fan; Hang-Hang Li; Hong Zeng; Wu-Qiang Chi; Heng Zhou; Hao Li; Li-Xing You; Guang-Can Guo; Qiang Zhou; Jing Xu; Xin-Liang Zhang,,https://arxiv.org/pdf/2504.01413v1
2504.01411v1,General channel capacities from quantum channel-state duality,2025-04-02,Y. -D. Liu; D. -S. Wang,,https://arxiv.org/pdf/2504.01411v1
2504.01256v1,Accelerating Feedback-Based Quantum Algorithms through Time Rescaling,2025-04-02,L. A. M. Rattighieri; G. E. L. Pexe; B. L. Bernado; F. F. Fanchini,,https://arxiv.org/pdf/2504.01256v1
2504.01191v2,Operating two exchange-only qubits in parallel,2025-04-01,Mateusz T. Mądzik; Florian Luthi; Gian Giacomo Guerreschi; Fahd A. Mohiyaddin; Felix Borjans; Jason D. Chadwick; Matthew J. Curry; Joshua Ziegler; Sarah Atanasov; Peter L. Bavdaz; Elliot J. Connors; J. Corrigan; H. Ekmel Ercan; Robert Flory; Hubert C. George; Benjamin Harpt; Eric Henry; Mohammad M. Islam; Nader Khammassi; Daniel Keith; Lester F. Lampert; Todor M. Mladenov; Randy W. Morris; Aditi Nethwewala; Samuel Neyens; René Otten; Linda P. Osuna Ibarra; Bishnu Patra; Ravi Pillarisetty; Shavindra Premaratne; Mick Ramsey; Andrew Risinger; John Rooney; Rostyslav Savytskyy; Thomas F. Watson; Otto K. Zietz; Anne Y. Matsuura; Stefano Pellerano; Nathaniel C. Bishop; Jeanette Roberts; James S. Clarke,,https://arxiv.org/pdf/2504.01191v2
2504.01164v1,Diversity Methods for Improving Convergence and Accuracy of Quantum Error Correction Decoders Through Hardware Emulation,2025-04-01,Francisco Garcia-Herrero; Javier Valls; Llanos Vergara-Picazo; Vicente Torres,,https://arxiv.org/pdf/2504.01164v1
2504.01130v1,α-Ta (111) Thin Films for Qubit Applications: A Study of Thickness Dependence and Universal Scaling,2025-04-01,Nate Price; Jose Gutiérrez; Sushant Padhye; Sara McGinnis; Carter Wade; Huma Yusuf; Lakshan Don Manuwelge Don; Kurt Eyink; J. Guerrero-Sánchez; Evgeny Mikheev; Joseph P. Corbett,,https://arxiv.org/pdf/2504.01130v1
2504.01106v1,Quantum Resetting Protocols Based on Synchronizing Words,2025-04-01,Jędrzej Stempin; Jan Wójcik; Andrzej Grudka; Marcin Karczewski; Paweł Kurzyński; Antoni Wójcik,,https://arxiv.org/pdf/2504.01106v1
2504.01083v1,"Fault-tolerant correction-ready encoding of the [[7,1,3]] Steane code on a 2D grid",2025-04-01,Andrea Rodriguez-Blanco; Ho Nam Nguyen; K. Birgitta Whaley,,https://arxiv.org/pdf/2504.01083v1
2504.01077v2,Double-bracket algorithm for quantum signal processing without post-selection,2025-04-01,Yudai Suzuki; Bi Hong Tiang; Jeongrak Son; Nelly H. Y. Ng; Zoë Holmes; Marek Gluza,,https://arxiv.org/pdf/2504.01077v2
2504.01073v2,Predicting Dynamics from Flows of the Eigenstate Thermalization Hypothesis,2025-04-01,Dominik Hahn; David M. Long; Marin Bukov; Anushya Chandran,,https://arxiv.org/pdf/2504.01073v2
2504.01065v1,Role of Riemannian geometry in double-bracket quantum imaginary-time evolution,2025-04-01,René Zander; Raphael Seidel; Li Xiaoyue; Marek Gluza,,https://arxiv.org/pdf/2504.01065v1
2504.01058v2,It costs nothing to teleport information into a black hole,2025-04-01,Jonah Kudler-Flam; Geoff Penington,,https://arxiv.org/pdf/2504.01058v2
2504.01013v2,Making the quantum world accessible to young learners through Quantum Picturalism: An experimental study,2025-04-01,Selma Dündar-Coecke; Caterina Puca; Lia Yeh; Muhammad Hamza Waseem; Emmanuel M. Pothos; Thomas Cervoni; Sieglinde M. -L. Pfaendler; Vincent Wang-Maścianica; Peter Sigrist; Ferdi Tomassini; Vincent Anandraj; Ilyas Khan; Stefano Gogioso; Aleks Kissinger; Bob Coecke,,https://arxiv.org/pdf/2504.01013v2
2504.00995v2,A Minimal Introduction to Quantum Computing,2025-04-01,M M Hassan Mahmud; Daniel Goldsmith,,https://arxiv.org/pdf/2504.00995v2
2504.00984v1,Measurement Induced Dynamics and Trace Preserving Replica Cutoffs,2025-04-01,Graham Kells,,https://arxiv.org/pdf/2504.00984v1
2504.00833v1,Refined Quantum Algorithms for Principal Component Analysis and Solving Linear System,2025-04-01,Nhat A. Nghiem,,https://arxiv.org/pdf/2504.00833v1
2504.00781v2,Observation of Quantum Darwinism and the Origin of Classicality with Superconducting Circuits,2025-04-01,Zitian Zhu; Kiera Salice; Akram Touil; Zehang Bao; Zixuan Song; Pengfei Zhang; Hekang Li; Zhen Wang; Chao Song; Qiujiang Guo; H. Wang; Rubem Mondaini,,https://arxiv.org/pdf/2504.00781v2
2504.00718v1,Machine Learning assisted noise classification with Quantum Key Distribution protocols,2025-04-01,Shreya Banerjee; Ashmi A.; Prasanta K. Panigrahi,,https://arxiv.org/pdf/2504.00718v1
2504.00649v2,Universal Structure of Computing Moments for Exact Quantum Dynamics: Application to Arbitrary System-Bath Couplings,2025-04-01,Rui-Hao Bi; Wei Liu; Wenjie Dou,,https://arxiv.org/pdf/2504.00649v2
2504.00634v1,CNOT-Optimal Clifford Synthesis as SAT,2025-04-01,Irfansha Shaik; Jaco van de Pol,,https://arxiv.org/pdf/2504.00634v1
2504.00530v1,To center or not to center? Hyperspectral data vs. quantum covariance matrices,2025-04-01,Artur Miroszewski; Jakub Nalepa; Agata M. Wijata,,https://arxiv.org/pdf/2504.00530v1
2504.00464v2,Output Prediction of Quantum Circuits based on Graph Neural Networks,2025-04-01,Yuxiang Liu; Fanxu Meng; Lu Wang; Yi Hu; Zaichen Zhang; Xutao Yu,,https://arxiv.org/pdf/2504.00464v2
2504.00366v1,CopyQNN: Quantum Neural Network Extraction Attack under Varying Quantum Noise,2025-04-01,Zhenxiao Fu; Leyi Zhao; Xuhong Zhang; Yilun Xu; Gang Huang; Fan Chen,,https://arxiv.org/pdf/2504.00366v1
2504.00309v2,Quantum computation of a quasiparticle band structure with the quantum-selected configuration interaction,2025-04-01,Takahiro Ohgoe; Hokuto Iwakiri; Kazuhide Ichikawa; Sho Koh; Masaya Kohda,,https://arxiv.org/pdf/2504.00309v2
2504.00291v2,Preparing graph states forbidding a vertex-minor,2025-03-31,James Davies; Andrew Jena,,https://arxiv.org/pdf/2504.00291v2
2504.00279v1,Noise-aware Time-optimal Quantum Control,2025-03-31,Minjun Jeon; Zhenyu Cai,,https://arxiv.org/pdf/2504.00279v1
2508.01958v1,"Introduction to QUDO, Tensor QUDO and HOBO formulations: Qudits, Equivalences, Knapsack Problem, Traveling Salesman Problem and Combinatorial Games",2025-03-31,Alejandro Mata Ali,,https://arxiv.org/pdf/2508.01958v1
2504.00162v1,Quantum inputs in the prepare-and-measure scenario and stochastic teleportation,2025-03-31,Elna Svegborn; Jef Pauwels; Armin Tavakoli,,https://arxiv.org/pdf/2504.00162v1
2504.00114v1,Multiphoton Quantum Interference at Ultracompact Inverse-Designed Multiport Beam Splitter,2025-03-31,Shiang-Yu Huang; Shreya Kumar; Jeldrik Huster; Yannick Augenstein; Carsten Rockstuhl; Stefanie Barz,,https://arxiv.org/pdf/2504.00114v1
2504.00108v1,Relieving the post-selection problem by quantum singular value transformation,2025-03-31,Hong-Yi Wang,,https://arxiv.org/pdf/2504.00108v1
2504.00096v1,"On Infinite Tensor Networks, Complementary Recovery and Type II Factors",2025-03-31,Wissam Chemissany; Elliott Gesteau; Alexander Jahn; Daniel Murphy; Leo Shaposhnik,,https://arxiv.org/pdf/2504.00096v1
